Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2016-11-07,12.367993354797363,28.45576477050781,6.529543876647949,,,19.231000900268555,,54.28078842163086,146.91000366210938,38.94155502319336,55.42385482788086,44.33141326904297,55.70000076293945,125.01583099365234
2016-11-08,12.439159393310549,28.57475471496582,6.553664207458496,,,19.0,,54.325714111328125,147.7899932861328,39.33917617797852,55.54282760620117,44.67100143432617,56.970001220703125,125.87022399902344
2016-11-09,12.551836967468262,28.897727966308597,6.612762451171875,,,19.1879997253418,,54.05619430541992,151.27999877929688,39.08039474487305,58.09670639038086,47.38035202026367,57.790000915527344,124.98941040039062
2016-11-10,12.537013053894045,28.957225799560547,6.606729984283447,,,19.31599998474121,,52.73556518554688,156.05999755859375,37.94825744628906,60.79333114624024,47.95616912841797,57.060001373291016,128.71527099609375
2016-11-11,12.528115272521973,28.914730072021484,6.6019062995910645,,,19.674999237060547,,53.02305221557617,156.9199981689453,37.52327346801758,60.82506561279297,47.210540771484375,57.84000015258789,128.9707489013672
2016-11-14,12.510323524475098,28.914730072021484,6.581404209136963,,,19.211000442504883,,52.21449661254883,157.92999267578125,36.6305046081543,63.061668395996094,46.90048599243164,57.83000183105469,134.1324005126953
2016-11-15,12.611143112182615,29.135705947875977,6.632058620452881,,,19.309999465942383,,53.24557495117188,157.4600067138672,37.74571990966797,62.94271087646485,46.98907470703125,56.810001373291016,134.08834838867188
2016-11-16,12.611143112182615,29.101713180541992,6.645324230194092,,,19.64800071716309,,53.9510612487793,157.0800018310547,38.04380416870117,61.38818359375,46.23607635498047,56.66999816894531,133.44534301757812
2016-11-17,12.623002052307127,29.237703323364254,6.688741207122803,,,19.746999740600582,,54.84647750854492,158.38999938964844,38.37971878051758,61.87992858886719,46.28775024414063,57.540000915527344,132.80233764648438
2016-11-18,12.608179092407228,29.16971015930176,6.669444561004639,,,19.667999267578125,,54.58418655395508,157.75,37.84773635864258,61.63407516479492,45.67499923706055,54.61000061035156,131.63963317871094
2016-11-21,12.694169998168944,29.39068984985352,6.7213053703308105,,,19.69300079345703,,55.04545211791992,158.7100067138672,38.27869415283203,61.90372085571289,45.99245071411133,55.79999923706055,132.4852294921875
2016-11-22,12.759404182434082,29.45018768310547,6.72371768951416,,,19.85700035095215,,55.28061294555664,158.66000366210938,38.232418060302734,62.28441619873047,45.54950714111328,58.2400016784668,134.11477661132812
2016-11-23,12.765335083007812,29.47568130493164,6.736984252929688,,,19.82099914550781,,54.62939453125,158.11000061035156,37.8701286315918,62.546173095703125,45.50521469116211,57.90999984741211,135.24217224121094
2016-11-25,12.821673393249512,29.594676971435547,6.752662658691406,,,19.78499984741211,,54.74699401855469,158.17999267578125,37.90446853637695,62.522342681884766,45.92601013183594,57.9900016784668,134.59922790527344
2016-11-28,12.803882598876951,29.44168472290039,6.715275764465332,,,19.50300025939941,,54.81933975219727,156.97000122070312,38.23091506958008,62.11785507202149,45.62332534790039,57.209999084472656,133.98263549804688
2016-11-29,12.800917625427246,29.492685317993164,6.729748725891113,,,19.52300071716309,,55.25348663330078,157.67999267578125,38.360313415527344,62.59373092651367,45.91123580932617,58.31999969482422,138.80963134765625
2016-11-30,12.753473281860352,29.41618537902832,6.700802803039551,,,19.402999877929688,,54.50278472900391,157.44000244140625,37.72332382202149,63.58514022827149,45.17300033569336,56.9900016784668,140.00784301757812
2016-12-01,12.667482376098633,29.314193725585938,6.651355743408203,,,19.15999984741211,,53.54404830932617,160.1199951171875,37.21971130371094,64.8700180053711,44.85555648803711,56.52999877929688,142.32485961914062
2016-12-02,12.708995819091797,29.32269096374512,6.6561784744262695,,,19.194000244140625,,53.58927154541016,159.38999938964844,37.34810256958008,64.7193374633789,45.128700256347656,55.310001373291016,142.13906860351562
2016-12-05,12.762369155883787,29.501176834106445,6.6971845626831055,,,19.576000213623047,,54.46660614013672,160.2100067138672,37.94626998901367,66.0359115600586,44.47906112670898,57.119998931884766,139.3976593017578
2016-12-06,12.797953605651855,29.60317039489746,6.7225117683410645,,,19.85700035095215,,54.22239685058594,161.33999633789062,37.77657318115234,66.37696838378906,44.50120544433594,57.2400016784668,139.12353515625
2016-12-07,12.978832244873049,29.994144439697266,6.797287464141846,,,19.84499931335449,,55.50673294067383,164.69000244140625,38.377723693847656,66.6783676147461,44.33879089355469,59.84000015258789,140.96292114257812
2016-12-08,12.984763145446776,30.0621395111084,6.81417179107666,,,20.097999572753903,,55.18111801147461,164.11000061035156,38.63799285888672,67.51112365722656,44.383079528808594,68.83999633789062,140.89219665527344
2016-12-09,13.055928230285645,30.24062728881836,6.846734523773193,,,20.097000122070312,,56.049415588378906,164.86000061035156,39.27846145629883,67.80461120605469,45.20253372192383,69.30000305175781,141.59959411621094
2016-12-12,13.121161460876465,30.20662498474121,6.821408271789551,,,20.187000274658203,,56.23029708862305,166.1199951171875,39.277462005615234,67.20181274414062,45.564266204833984,69.70999908447266,141.04251098632812
2016-12-13,13.204190254211426,30.410608291625977,6.872062206268311,,,20.444000244140625,,56.9629135131836,166.6199951171875,39.61735534667969,67.22563934326172,45.96598052978516,68.4800033569336,141.9711151123047
2016-12-14,13.070755004882812,30.164134979248047,6.832262992858887,,,19.958999633789062,,56.69157791137695,165.05999755859375,39.66562271118164,67.20181274414062,45.973411560058594,68.63999938964844,141.3697967529297
2016-12-15,13.10930061340332,30.28311920166016,6.84311580657959,,,20.155000686645508,,56.60113525390625,165.72999572753906,39.70444488525391,68.20909118652344,46.39744186401367,67.30999755859375,142.04180908203125
2016-12-16,13.11523151397705,30.23212432861328,6.826230525970459,,,20.040000915527344,,56.34788513183594,164.75999450683594,39.35359954833984,67.36837768554688,46.44951629638672,66.41999816894531,144.9778289794922
2016-12-19,13.029240608215332,30.291383743286133,6.839183330535889,,,20.31800079345703,,57.5417594909668,165.35000610351562,39.52280426025391,67.75701904296875,45.4824333190918,66.69999694824219,142.8553924560547
2016-12-20,13.061859130859377,30.41338348388672,6.863393783569336,,,20.388999938964844,,57.46940994262695,166.36000061035156,39.633277893066406,68.62944793701172,45.00633239746094,67.58999633789062,142.89964294433594
2016-12-21,13.03220272064209,30.33495712280273,6.851287841796875,,,20.0310001373291,,57.46940994262695,165.9499969482422,39.54071807861328,68.803955078125,44.210357666015625,66.97000122070312,142.66973876953125
2016-12-22,13.020344734191896,30.28266716003418,6.819816589355469,,,19.618000030517575,,57.47845077514648,166.02999877929688,39.376495361328125,68.91496276855469,44.32194519042969,64.58000183105469,142.89073181152344
2016-12-23,13.029240608215332,30.32623672485352,6.829500675201416,,,20.121999740600582,,57.19807815551758,165.32000732421875,39.3093147277832,69.04185485839844,44.30706405639648,64.41000366210938,144.17308044433594
2016-12-27,13.049997329711914,30.387237548828125,6.857341766357422,,,20.14800071716309,,57.23424530029297,164.9499969482422,39.39092254638672,69.10533142089844,44.47816467285156,64.44000244140625,143.8281707763672
2016-12-28,12.952143669128418,30.143234252929688,6.798027992248535,,,19.76000022888184,,56.97195816040039,163.75,39.06745910644531,68.60565185546875,44.09133529663086,64.4800033569336,142.7669677734375
2016-12-29,12.964004516601562,30.134523391723636,6.794396877288818,,,19.850000381469727,,56.89055252075195,163.0500030517578,38.95499038696289,68.1218490600586,43.92023086547852,64.38999938964844,142.4132080078125
2016-12-30,12.919527053833008,29.995092391967773,6.758081436157227,,,19.739999771118164,,56.20316696166992,162.97999572753906,38.40907669067383,68.43912506103516,43.79377746582031,64.98999786376953,141.5289306640625
2017-01-03,12.987726211547852,30.2478084564209,6.811343193054199,,,19.78400039672852,,56.60113525390625,163.8300018310547,39.1217041015625,69.18463134765625,44.74596405029297,66.8499984741211,142.77584838867188
2017-01-04,13.00848388671875,30.43081283569336,6.875497341156006,,,19.79400062561035,,56.34788513183594,164.0800018310547,39.15952301025391,69.31224822998047,44.73109436035156,69.41000366210938,143.18260192871094
2017-01-05,12.996622085571287,30.4046688079834,6.890023231506348,,,19.961000442504883,,56.34788513183594,163.3000030517578,39.51384735107422,68.67423248291016,44.71621322631836,68.7300033569336,143.42137145996094
2017-01-06,12.996622085571287,30.526668548583984,6.934812545776367,,,19.91699981689453,,56.8362922668457,163.41000366210938,40.11748504638672,68.68220520019531,44.835227966308594,68.2699966430664,143.624755859375
2017-01-09,12.928421020507812,30.41338348388672,6.934812545776367,,,19.863000869750977,,56.6554069519043,162.02000427246094,40.14236831665039,68.73005676269531,45.45268249511719,68.19000244140625,143.21798706054688
2017-01-10,12.88394260406494,30.41338348388672,6.939653396606445,,,20.077999114990234,,56.63730239868164,161.47000122070312,40.0498046875,68.929443359375,44.57487106323242,69.9000015258789,142.89073181152344
2017-01-11,12.919527053833008,30.50924301147461,6.954179286956787,,,20.100000381469727,,57.15285110473633,162.22999572753906,40.20507049560547,69.44781494140625,45.84695816040039,69.4000015258789,143.16490173339844
2017-01-12,12.89283847808838,30.439529418945312,6.94812536239624,,,20.04700088500977,,56.62825393676758,161.41000366210938,40.12793731689453,68.77790832519531,46.278419494628906,68.62000274658203,143.58050537109375
2017-01-13,12.9017333984375,30.500532150268555,6.967494487762451,,,20.3799991607666,,56.70967102050781,161.89999389648438,40.20357894897461,69.14479064941406,46.375118255615234,67.91999816894531,143.08529663085938
2017-01-17,12.9017333984375,30.4046688079834,6.945706367492676,,,20.09199905395508,,56.55590438842773,159.63999938964844,40.04085159301758,66.6325912475586,45.7353630065918,68.77999877929688,142.0772247314453
2017-01-18,12.907666206359863,30.465669631958008,6.966282367706299,,,20.250999450683597,,56.52876663208008,160.49000549316406,40.11350631713867,66.94363403320312,45.5047607421875,68.5,139.49493408203125
2017-01-19,12.860223770141602,30.35238265991211,6.945706367492676,,,19.899999618530277,,56.34788513183594,159.41000366210938,39.91967391967773,66.4332046508789,44.8798828125,66.98999786376953,140.34388732910156
2017-01-20,12.928421020507812,30.456958770751957,6.961441516876221,,,20.155000686645508,,56.74584579467773,160.2100067138672,40.06125259399414,66.7282943725586,46.51647186279297,67.31999969482422,140.3085479736328
2017-01-23,12.87208366394043,30.37852668762207,6.949337005615234,,,20.51000022888184,,56.94482421875,158.80999755859375,40.77238464355469,66.76017761230469,45.98085403442383,66.86000061035156,140.6710968017578
2017-01-24,12.949179649353027,30.578956604003903,6.994125843048096,,,20.29599952697754,,57.45131301879883,160.72000122070312,40.99930953979492,67.56566619873047,45.534515380859375,67.7699966430664,141.8738250732422
2017-01-25,13.035170555114746,30.82296562194824,7.054647922515869,,,20.32999992370605,,57.59603118896485,164.25,41.58652877807617,68.61042785644531,45.437801361083984,68.81999969482422,142.5901336669922
2017-01-26,12.987726211547852,30.796817779541016,7.052227020263672,,,20.1299991607666,,58.129669189453125,164.9199981689453,41.411354064941406,69.18463897705078,45.52707290649414,67.63999938964844,143.9254608154297
2017-01-27,12.990694999694824,30.770671844482425,7.0401225090026855,,,19.95800018310547,,59.495384216308594,164.39999389648438,40.97144317626953,69.32819366455078,45.936222076416016,66.81999969482422,144.1376495361328
2017-01-30,12.919527053833008,30.58767318725586,6.99654483795166,,,19.94599914550781,,58.90751266479492,164.8000030517578,39.9268913269043,68.61042785644531,45.69816970825195,66.88999938964844,143.34178161621094
2017-01-31,12.857255935668944,30.56153106689453,6.99654483795166,,,20.1299991607666,,58.47336196899414,164.13999938964844,39.65169143676758,67.4939193725586,46.11475372314453,67.51000213623047,143.35064697265625
2017-02-01,12.797953605651855,30.578956604003903,7.024387836456299,,,19.650999069213867,,57.505592346191406,163.61000061035156,39.59720230102539,67.74907684326172,46.19657897949219,66.4000015258789,143.89007568359375
2017-02-02,12.812777519226074,30.59639358520508,7.015913009643555,,,19.149999618530277,,57.13477325439453,163.0,39.738277435302734,67.4620132446289,47.743919372558594,66.5199966430664,142.16566467285156
2017-02-03,12.87208366394043,30.82296562194824,7.055859088897705,,,19.54800033569336,,57.59603118896485,163.94000244140625,39.88558197021485,69.52757263183594,47.82574844360352,66.38999938964844,143.14723205566406
2017-02-06,12.857255935668944,30.76195907592773,7.051016807556152,,,19.030000686645508,,57.55984878540039,163.4199981689453,39.87812042236328,69.20059204101562,48.30928802490234,66.47000122070312,141.9445343017578
2017-02-07,12.88394260406494,30.770671844482425,7.057068347930908,,,18.798999786376957,,57.36991500854492,162.92999267578125,40.15829086303711,69.16072845458984,47.75879287719727,66.13999938964844,141.9622344970703
2017-02-08,12.9017333984375,30.796817779541016,7.077648162841797,,,18.749000549316406,,57.28852081298828,162.8699951171875,40.228458404541016,68.55461120605469,47.84806060791016,67.16999816894531,141.76763916015625
2017-02-09,12.955108642578123,30.979820251464844,7.122435092926025,,,19.000999450683597,,57.93973159790039,164.0399932861328,40.28718185424805,69.54353332519531,47.9001350402832,67.0,141.88267517089844
2017-02-10,12.984763145446776,31.093107223510746,7.152696132659912,,,18.934999465942383,,57.88545989990234,164.00999450683594,40.4917106628418,69.38400268554688,47.72159576416016,67.62000274658203,142.1567840576172
2017-02-13,13.049997329711914,31.093107223510746,7.187801361083984,,,19.13400077819824,,58.53667831420898,165.85000610351562,40.76890563964844,70.3011703491211,48.18282318115234,66.98999786376953,143.2533721923828
2017-02-14,13.076683044433594,31.258678436279297,7.215641975402832,,,19.298999786376957,,58.75507354736328,166.9499969482422,40.82911682128906,71.42567443847656,48.84488677978516,67.76000213623047,144.261474609375
2017-02-15,13.1508150100708,31.55497360229492,7.253166198730469,,,19.415000915527344,,58.71866226196289,167.27999877929688,40.755958557128906,72.24712371826172,48.472938537597656,67.16000366210938,145.28732299804688
