Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2023-08-30,0.0017458317883582986,0.004024596974338435,0.006293604775283512,0.0060333790940303444,0.060389631702116864,-0.025791600667032122,0.033096895001021975,0.0011571183410588048,0.007731136642412428,0.01062809607073767,-0.004033325896905415,0.002000245630134012,0.005337175943650241,-0.002637772037936692
2023-08-31,-0.000804438429554355,-0.0014315063314511711,0.0014331496345991734,0.0022566536478301202,-0.08266995638560581,-0.03807040850761256,-0.009153309588224356,-0.0031326264760970224,-0.0023818350340041317,0.00306733217339894,-0.012351488312980274,-0.011160552889892483,0.012024523258544528,-0.030415338838318928
2023-09-01,0.0018785341673686062,0.0018635923216265837,0.000520499204695879,-0.00038591006963972774,0.013351186184989317,-0.016921644900353527,0.01501156082349886,0.0027456707557242943,0.006274234235028153,-0.004004381770335241,0.0033486634715584884,0.007891300105172805,0.0601426640309779,-0.0007133278619863015
2023-09-05,-0.008838940316376998,-0.004149821926228703,0.0018204507463948083,0.0011584753530020642,0.0019762669544192146,-0.006344588036449994,-0.004550621390969289,0.01487865508913,-0.005490234181119602,-0.0006577339323355913,-0.011033927236596242,-0.021212524187831816,-0.005888331894497001,0.009595913707488801
2023-09-06,-0.007836773723902568,-0.006897600044138197,-0.010384269491715226,-0.008485953346070607,0.0059171697805502355,0.004151766955797331,-0.024000004359653992,-0.0020086069404343654,0.0033290210085930028,-0.009801964564629784,-0.001652995298955462,-0.009487587645145013,-0.0069933490347859895,-0.00804880056105084
2023-09-07,-0.0006809553525989331,-0.0031832394438695566,-0.004459569199102731,-0.0075861993693887575,-0.005882362840909705,0.0067578988816965335,0.003512849309741828,-0.008922131244077591,0.0003593727995379048,0.006131405676196522,-0.008554049132170727,0.013616410940828105,-2.5087131892198578e-05,0.01650098795812016
2023-09-08,0.0039521506338791035,0.0015965886665749718,-0.0001316444614227752,0.0014374854266301362,-0.0052596925381599435,0.009091657538778497,-0.0023336645042629778,0.013215760925707754,0.0037313602793378475,0.0073421376249800385,0.0007655124248469036,0.01028349004382445,-0.006591656300118154,-0.004472677441536677
2023-09-11,0.001493058409623771,0.0066667749273299215,0.011727491588386263,0.011938979400530236,0.04362193274421511,-0.038172135920063965,0.040935604676908044,0.010978982346855792,0.0065262154950305185,0.003935791905199437,0.004380069494136718,-0.004126648475978323,0.0027248388580038974,-0.002891213065375098
2023-09-12,-0.00027100874411556397,-0.0056147960870038816,-0.011201045076925986,-0.011089027840254118,-0.01266623240964626,0.014824308307853196,0.011235998399541591,-0.01825752863058261,0.006182999106898235,-0.012124161349471918,0.013013929337088559,0.0038675131479279923,-0.02345009879973725,0.0010846365760537324
2023-09-13,-0.002847135400727341,0.001158273870169646,0.003161360171100691,0.003911833825894995,0.0006414514935189075,-0.017023316425926027,-0.0222222010294596,0.012930640239292579,0.00010878390628832335,0.010509218353646599,0.0004785808945286796,-0.011098976073074529,0.002190060069590105,-0.00012483204135205206
2023-09-14,0.010741051528451395,0.008821478765391744,0.005777310501640098,0.008052225993051998,0.014743560039237602,0.013339612303358894,0.02840909029334049,0.007855737356759374,0.004567431467370708,0.010836440428511507,0.01939749830619908,0.010833001372929196,-0.0005913334848607343,0.007835913506762271
2023-09-15,-0.009550796497861058,-0.012184567704392135,-0.015404694071306624,-0.01758680309774463,-0.031585597120011966,-0.016224026690547455,0.0022098899080502665,-0.025036933215613733,-0.004438469955175939,-0.004964422210723685,-0.0029482744995531496,-0.006651894976816286,0.003061178348769511,0.006410211696514789
2023-09-18,-0.00013573971262770268,0.0,0.0007955033234869902,0.0015434242894738492,0.008480111877879892,-0.00046947710392397646,-0.044101392722045385,-0.0035129983462853787,0.006986373692595693,0.004772250047722526,0.002083211662904816,0.002790238453302951,-0.01825967545694207,-0.00131501278561319
2023-09-19,-0.0025808705623089345,-0.001451260645525032,-0.0017223220181805665,-0.0020328538710219224,-0.020051773535044393,-0.0039927657159714025,-0.005767034636086854,-0.0012459248987131133,0.00013502770168671852,-0.0009355742395811273,-0.0012741631479611382,-0.004266431644041835,0.004284147903390378,-0.011109785220500767
2023-09-20,-0.0040536439317121475,-0.00930097498650595,-0.015093013415413026,-0.014390879288732727,-0.027062696880244652,-0.017066515005289773,-0.03480280681180148,-0.023976754299862568,-0.009879085385376962,-0.030540981187949123,-0.004229971148599909,-0.00046576988164326316,0.019326290648626676,0.023863053154016933
2023-09-21,-0.014486648960817083,-0.016282907251991996,-0.01834631541984022,-0.01886790513261094,-0.05020351306708526,-0.022220923214618327,-0.04447114172242761,-0.003865650364781814,-0.009650532888717422,-0.02399865404687529,-0.007822163967814877,-0.005404780506431339,-0.02036340432504191,0.018308214553681257
2023-09-22,-0.0019599628854019002,-0.002385865171451229,-0.0004121974256328098,0.0006116707790473352,0.009285722460065537,-0.009967514352497653,-0.051572309087892676,-0.00788660706634503,-0.00858840323626786,-0.0008375128249986652,-0.0095825362490356,-0.0036542256922482697,0.010810091071799866,0.009897489970815299
2023-09-25,0.0026652030387781522,0.0040358860994187395,0.005774090637281626,0.004753833118259054,0.006369437498865205,0.014838453511882843,-0.003978744446017091,0.0016718916730271705,0.004303608888295285,0.007009302946565876,0.004940622745214229,-0.004701851066042706,-0.00958639695329111,0.008259277206940085
2023-09-26,-0.011891456388142707,-0.014589797908627244,-0.01599251182398642,-0.015275353631273081,-0.01828412264412438,-0.03144074578965572,-0.014647154482281821,-0.017005699286677722,-0.0063309780803446625,-0.020579376684393025,-0.010379033905894786,-0.004251603953006722,-0.00954904128841938,-0.009465392241865933
2023-09-27,0.00014167318385771566,0.00015093596278381582,0.0019448904814978185,0.0025395247672455046,0.06375360608099911,-0.005263152199930898,0.02702700090373522,0.0020822932580970566,-0.004562947490867053,0.015527186017597616,0.0058648485244525705,-0.013758375393360112,-0.0039930357774626835,-0.0034029621571626256
2023-09-28,0.005237716471027332,0.006042327183098273,0.008040883857366232,0.00801033842682286,0.061952865499043774,0.04210621858627639,0.0223684313719954,0.002717492410315492,-0.0020124132795565908,0.012703580326792085,0.012416000321444187,0.0034634267194522117,-0.00036929536062646484,0.012645653286103231
2023-09-29,-0.003520616732590187,-0.0027025929998005793,0.00013768796433510921,0.0012226551986671552,0.014584624956247128,-0.0019457369375721623,0.028314001381170906,0.006727533893081894,-0.01893241979456306,-0.009614704736863766,-0.01741311292246439,-0.012943442873506461,0.01744059459515168,-0.01158598567030511
2023-10-02,-0.008196825935328111,0.0001505312715739393,0.008800817678132233,0.008411950548947722,-0.007499992847442627,0.003685944941139274,-0.018773419627930887,0.01916059125629732,-0.006337428769809583,0.02518015015254904,-0.008619328083149469,-0.003885387300835763,-0.007131558062462573,0.020587494093167846
2023-10-03,-0.010829175619999187,-0.013698702040123134,-0.018675142148928292,-0.017894431566557234,-0.06171287713149676,-0.05511553673143821,-0.07142856273984788,-0.02613414026283789,-0.014479367449347413,-0.01383447693427764,-0.0073730216889462685,-0.007606038305213336,-0.03792506286688291,-0.009911224842718891
2023-10-04,0.000432085313225139,0.008089243162060056,0.013752022582971035,0.013836451683630235,0.055704694292329604,0.02913312280389624,0.026098842707080516,0.0177733516943559,0.0018948049215643525,0.02228053060887425,0.004484712060606411,0.0039304374768212025,0.00477822061987121,0.002257259813246648
2023-10-05,-0.0034557029194060007,-0.0010598588942731801,0.0013702124107166647,-0.0032428846651869625,0.005085879193166054,0.00942565948184404,0.024096427072478388,0.0012541164305512886,0.0039861360745312435,-0.0020546797037517273,0.004216410345012189,0.013996370581053741,-0.026317267201635408,0.010986599188448354
2023-10-06,0.006068407944822107,0.011973174957751853,0.018062473901828913,0.016674456238422675,0.05060089623667818,0.05321256328390933,0.04444440150486062,0.024737050488084833,0.003709496285728031,0.020148526074924566,0.015395442822431438,0.0027026682200372854,0.019036563847254273,0.01662060286305489
2023-10-09,0.011058507360078185,0.006290464729014733,0.0044355537678186785,0.005333630759789321,0.06020469375400195,-0.0005284783061278997,0.0237797921777696,0.007822477454298982,-0.0025696833754975668,0.005550368335593525,-0.002274367865444882,0.005968491515796925,0.014759581203957595,0.003239160453603951
2023-10-10,0.004971554222200192,0.005209032441495287,0.004950909295191597,0.005438261392383126,0.01078924589004826,2.946880407739272e-05,0.02200480987605502,-0.00433566547452946,0.009002707314129665,-0.0021505248718179937,0.0060784789886847435,-0.00851684430094013,0.0010465438909648128,-0.004311461732529165
2023-10-11,0.0015548380887207003,0.004293828701630531,0.008522115776600003,0.00725539041377643,0.006741620470609444,-0.01718271968878271,0.027512022171787942,0.012271934648448779,-0.00037297705910899204,0.017959700013414626,0.0034330590372029235,-0.0014478061613569793,0.0008846113539004996,-0.00020972042241984568
2023-10-12,-0.005503882150927342,-0.00604464274678107,-0.004092922332599946,-0.003601564450698036,0.001116096968667435,-0.03290391718728625,-0.02328286446012262,-0.0037904434615476656,-0.007949915540851227,-0.009950692835286934,-0.0023265709976059146,0.00125657436908444,0.0015535063011578032,0.0026901094290892047
2023-10-13,-0.002128489498450903,-0.005042964157891516,-0.010738482353887857,-0.012421169450367864,-0.03232998363656525,-0.01662546652237773,-0.032181221300968565,-0.01035741518590405,-0.0016490404391014124,-0.012188900917110002,0.015019704937417444,0.004054470898350537,0.010028346728129467,0.026372838210108718
2023-10-16,0.01180319208310765,0.010584433318373776,0.011659005252486088,0.011579042845639265,0.0,0.023820040082971117,0.016009866536096373,0.014981815989683955,0.0033035285303411044,0.013782688998375425,-0.0010134787441703486,0.0012498530125086837,0.10312693466932266,-0.002539720334288842
2023-10-17,0.003935352058756614,-0.00014760470051045083,-0.0029142381770980164,-0.003355037567048469,0.027649742244254982,0.02949657707631692,0.0,-0.0017436739039327076,-0.002426122263340713,0.0035589145883414552,-0.002164416808134395,0.0002881793259892351,-0.008880597342896257,-0.002565112083892096
2023-10-18,-0.0113397674398098,-0.013278291888670024,-0.016474019474056467,-0.013267277498926533,-0.03587440494251337,-0.01869350629144695,-0.058181820493755865,-0.005872413887671346,-0.013028749556006747,-0.012128491679644582,-0.010980826607941196,-0.020927379628449816,-0.01775080410351837,-0.0010993173383669896
2023-10-19,-0.009062562027606802,-0.008522674351101545,-0.00823990149917242,-0.009498871998636083,-0.008139609929479152,0.04013486925674492,-0.01801800087892691,0.003665381252111688,-0.006541731615776314,-0.0021539217490619267,-0.0042492945456341635,-0.0152956790918638,-0.023224238185338142,-0.008263975494742004
2023-10-20,-0.009860049000086746,-0.01251683140120563,-0.01620807078026021,-0.014722850965562029,-0.055685749433189824,0.01662042453618584,-0.034076045213911166,-0.01403468985572498,-0.008267933267196548,-0.01611747092415261,-0.016105517271229886,0.022304206392064208,-0.0009338830230634088,-0.008652680841123583
2023-10-23,-0.007793157344409329,-0.0016799733865602295,0.004014928851018729,0.002947479714080936,0.005586601438739791,0.08461669987702303,-0.014925326782267878,0.008112070422104045,0.00291791528931995,0.00848321033390298,-0.013641217003384498,0.00662305481985892,0.016775261502687266,-0.010359866811871954
2023-10-24,0.007708906811102922,0.007342638859804795,0.008549414359047658,0.009636379672600448,0.027160407776990025,0.12551322931616382,0.01652890933552542,0.003674268078056153,0.005314121138768391,0.01609872804428325,0.0012056622984615295,-0.003096279595249496,0.002261103417557919,0.006576413301867534
2023-10-25,-0.010681244079841279,-0.014426579189799726,-0.021739187308227548,-0.024368774278363925,-0.06310091800326267,0.019653049028382163,-0.04065043171853533,0.030678035245908175,-0.005108853206693298,-0.09598921836423091,-0.005454483386563402,0.005823594239547036,-0.016535644670889416,0.009923856771771211
2023-10-26,-0.005252289163729218,-0.011710370528979275,-0.020545057676971568,-0.019912527329860596,-0.019243116600294874,-0.04563495313122712,-0.02542370484156753,-0.03751433876056387,-0.0021964685300718267,-0.025499283765721414,0.002564104872609496,0.018527481378047828,-0.020368078752735164,-0.0034894039560323664
2023-10-27,-0.018773951569242886,-0.004833082905721042,0.003995467078543813,0.0058755503212015725,-0.014388506708808646,-0.016180977462977753,-0.004347856433870367,0.005855586306160232,-0.013237780100407659,-0.00032403386768697917,-0.036018712839011924,-0.025864566907274344,-0.0046317426163980935,-0.007002890372624804
2023-10-30,0.01180873949042427,0.012063190702156001,0.012222838773641165,0.011119713743926729,-0.025215668356743937,0.033090783626961606,0.010189253686673228,0.02274030854800624,0.017183721786695694,0.019043688370203204,0.012749686701688967,-0.0013616629650675671,0.012744926793947009,0.010159131347537098
2023-10-31,0.005466069602058532,0.006656420080050962,0.005616400521436082,0.004593797445138215,0.0074881288967805215,0.007543699671790138,0.0878962721159855,0.002371691186497271,0.011617862148751934,-0.003578446854215267,0.011934136600119105,0.00019487714287325097,0.004416109728980544,0.01050968668366381
2023-11-01,0.001322332809499338,0.01045660815474947,0.01535886675377851,0.01801437141510487,0.008108100271120522,0.0077469734654243005,0.003973474465339244,0.02354274286462421,0.007089952605796146,0.018116469573409955,-0.0008629755100162395,0.0014605572400350209,0.004599973335511098,-0.007394201955620794
2023-11-02,0.02230366585271426,0.018870844928259523,0.018151785134462584,0.017559386796675014,0.20442354031261867,0.06318698659567556,0.07783643252326367,0.006501718823675118,0.015330877130681708,0.00791724326900023,0.017849397556107816,0.0,0.02076953952188032,0.008521440676591885
2023-11-03,0.008325067484296511,0.009410034756573538,0.0106698602678863,0.011972447715547174,0.051196444710504,0.0007054536978001735,-0.019583824469765254,0.012861566777997657,0.007993835977149422,0.013921183818396576,0.011172467175982526,0.005153114331845288,0.010978916172940112,-0.009755125073070525
2023-11-06,-0.004412918656118592,0.0017756010799234723,0.006013567938138564,0.003767403951020265,-0.018528241685009994,0.012512408585291457,-0.06491890672970202,0.010572524945126727,-0.014723835910656513,0.00828420736977642,0.00755245432114271,0.009285988926010402,4.907589931968381e-05,0.004822126574056895
